epoch,accuracy,loss,val_accuracy,val_loss
0,0.9736420512199402,0.08359762281179428,0.9827342629432678,0.05645978823304176
1,0.9831153154373169,0.05568371340632439,0.9826974868774414,0.05416842922568321
2,0.9830647706985474,0.054227136075496674,0.9827342629432678,0.0552034005522728
3,0.983101487159729,0.05364692211151123,0.9827158451080322,0.053543251007795334
4,0.983101487159729,0.05349006876349449,0.982642412185669,0.05366932228207588
5,0.9831244945526123,0.053048599511384964,0.9827342629432678,0.05347812920808792
0,0.9745604395866394,0.0806586965918541,0.9826240539550781,0.06143384426832199
1,0.98312908411026,0.05465495586395264,0.9827342629432678,0.05398229882121086
2,0.9830096960067749,0.053847357630729675,0.9827342629432678,0.053523704409599304
3,0.9830464124679565,0.05353901535272598,0.9827526211738586,0.054305050522089005
4,0.9831199049949646,0.053089115768671036,0.9827342629432678,0.05384308099746704
5,0.9830142855644226,0.05327944457530975,0.9827342629432678,0.055123042315244675
6,0.98312908411026,0.05271592736244202,0.9827342629432678,0.053294770419597626
7,0.9831520318984985,0.052580881863832474,0.9827342629432678,0.05335698276758194
8,0.9831382632255554,0.052499063313007355,0.9826974868774414,0.05381082743406296
9,0.983161211013794,0.052510447800159454,0.9825505614280701,0.05355795472860336
